         0                   0
        10                   0
        20                   0
        30                   0
        40                   0
        50                   0
        60                   0
        70     0.0001613163413
        80     0.0001613163413
        90     0.0001613163413
       100     0.0001613163413
       110     0.0001613163413
       120     0.0001613163413
       130     0.0001613163413
       140     0.0001613163413
       150     0.0001613163413
       160     0.0001613163413
       170     0.0001613163413
       180     0.0001613163413
       190     0.0001613163413
       200      0.000483949024
       210      0.001129214389
       220      0.001451847072
       230      0.001613163413
       240      0.002097112437
       250      0.002097112437
       260      0.002097112437
       270      0.002258428779
       280      0.002742377803
       290      0.003226326827
       300       0.00483949024
       310      0.005484755606
       320      0.006130020971
       330      0.007097919019
       340      0.007743184385
       350      0.009033715115
       360       0.01080819487
       370       0.01371188901
       380       0.01597031779
       390       0.01935796096
       400       0.02161638974
       410       0.02500403291
       420        0.0288756251
       430       0.03371511534
       440       0.03919987095
       450       0.04484594289
       460       0.05097596387
       470       0.05758993386
       480       0.06694628166
       490       0.07565736409
       500       0.08485239555
       510       0.09372479432
       520        0.1017906114
       530        0.1109856428
       540        0.1187288272
       550        0.1259880626
       560        0.1322793999
       570        0.1385707372
       580        0.1467978706
       590        0.1516373609
       600        0.1566381674
       610        0.1603484433
       620        0.1630908211
       630        0.1664784643
       640        0.1688982094
       650        0.1705113728
       660        0.1727698016
       670        0.1735763833
       680        0.1750282304
       690        0.1761574447
       700        0.1766413938
       710        0.1774479755
       720        0.1780932408
       730        0.1785771899
       740        0.1788998226
       750        0.1788998226
       760        0.1788998226
       770        0.1792224552
       780        0.1792224552
       790        0.1792224552
       800        0.1792224552
       810        0.1792224552
       820        0.1792224552
       830        0.1792224552
       840        0.1792224552
       850        0.1795450879
       860        0.1795450879
       870        0.1795450879
       880        0.1795450879
       890        0.1795450879
       900        0.1795450879
       910        0.1795450879
       920        0.1795450879
       930        0.1795450879
       940        0.1795450879
       950        0.1795450879
       960        0.1795450879
       970        0.1795450879
       980        0.1795450879
       990        0.1795450879
      1000        0.1795450879
